"course_id","student_index","timing","question","value"
82294927,54,"Post","Policy",0
82294927,54,"Post","IDK",0
82294927,55,"Pre","Predict",0
82294927,55,"Pre","Decision",0
82294927,55,"Pre","Understanding",0
82294927,55,"Pre","Manage",0
82294927,55,"Pre","Policy",0
82294927,55,"Pre","IDK",1
82294927,55,"Post","Predict",0
82294927,55,"Post","Decision",0
82294927,55,"Post","Understanding",0
82294927,55,"Post","Manage",0
82294927,55,"Post","Policy",0
82294927,55,"Post","IDK",1
82294927,56,"Pre","Predict",0
82294927,56,"Pre","Decision",0
82294927,56,"Pre","Understanding",1
82294927,56,"Pre","Manage",0
82294927,56,"Pre","Policy",0
82294927,56,"Pre","IDK",0
82294927,56,"Post","Predict",0
82294927,56,"Post","Decision",0
82294927,56,"Post","Understanding",0
82294927,56,"Post","Manage",0
82294927,56,"Post","Policy",0
82294927,56,"Post","IDK",1
82294927,57,"Pre","Predict",0
82294927,57,"Pre","Decision",0
82294927,57,"Pre","Understanding",0
82294927,57,"Pre","Manage",0
82294927,57,"Pre","Policy",0
82294927,57,"Pre","IDK",1
82294927,57,"Post","Predict",1
82294927,57,"Post","Decision",0
82294927,57,"Post","Understanding",0
82294927,57,"Post","Manage",0
82294927,57,"Post","Policy",0
82294927,57,"Post","IDK",0
82294927,58,"Pre","Predict",1
82294927,58,"Pre","Decision",1
82294927,58,"Pre","Understanding",0
82294927,58,"Pre","Manage",0
82294927,58,"Pre","Policy",0
82294927,58,"Pre","IDK",0
82294927,58,"Post","Predict",1
82294927,58,"Post","Decision",0
82294927,58,"Post","Understanding",0
82294927,58,"Post","Manage",0
82294927,58,"Post","Policy",0
82294927,58,"Post","IDK",0
82294927,59,"Pre","Predict",1
82294927,59,"Pre","Decision",1
82294927,59,"Pre","Understanding",1
82294927,59,"Pre","Manage",0
82294927,59,"Pre","Policy",0
82294927,59,"Pre","IDK",0
82294927,59,"Post","Predict",1
82294927,59,"Post","Decision",1
82294927,59,"Post","Understanding",0
82294927,59,"Post","Manage",1
82294927,59,"Post","Policy",0
82294927,59,"Post","IDK",0
82294927,60,"Pre","Predict",1
82294927,60,"Pre","Decision",0
82294927,60,"Pre","Understanding",0
82294927,60,"Pre","Manage",0
82294927,60,"Pre","Policy",0
82294927,60,"Pre","IDK",0
82294927,60,"Post","Predict",0
82294927,60,"Post","Decision",1
82294927,60,"Post","Understanding",0
82294927,60,"Post","Manage",0
82294927,60,"Post","Policy",0
82294927,60,"Post","IDK",0
82294927,61,"Pre","Predict",1
82294927,61,"Pre","Decision",0
82294927,61,"Pre","Understanding",0
82294927,61,"Pre","Manage",1
82294927,61,"Pre","Policy",0
82294927,61,"Pre","IDK",0
82294927,61,"Post","Predict",0
82294927,61,"Post","Decision",0
82294927,61,"Post","Understanding",0
82294927,61,"Post","Manage",0
82294927,61,"Post","Policy",0
82294927,61,"Post","IDK",0
82294927,62,"Pre","Predict",0
82294927,62,"Pre","Decision",0
82294927,62,"Pre","Understanding",0
82294927,62,"Pre","Manage",0
82294927,62,"Pre","Policy",0
82294927,62,"Pre","IDK",1
82294927,62,"Post","Predict",0
82294927,62,"Post","Decision",0
82294927,62,"Post","Understanding",0
82294927,62,"Post","Manage",1
82294927,62,"Post","Policy",0
82294927,62,"Post","IDK",0
82294927,63,"Pre","Predict",0
82294927,63,"Pre","Decision",0
82294927,63,"Pre","Understanding",1
82294927,63,"Pre","Manage",0
82294927,63,"Pre","Policy",0
82294927,63,"Pre","IDK",0
82294927,63,"Post","Predict",0
82294927,63,"Post","Decision",0
82294927,63,"Post","Understanding",0
82294927,63,"Post","Manage",0
82294927,63,"Post","Policy",0
82294927,63,"Post","IDK",0
82294927,64,"Pre","Predict",0
82294927,64,"Pre","Decision",1
82294927,64,"Pre","Understanding",0
82294927,64,"Pre","Manage",0
82294927,64,"Pre","Policy",0
82294927,64,"Pre","IDK",0
82294927,64,"Post","Predict",1
82294927,64,"Post","Decision",1
82294927,64,"Post","Understanding",0
82294927,64,"Post","Manage",0
82294927,64,"Post","Policy",0
82294927,64,"Post","IDK",0
82294927,65,"Pre","Predict",1
82294927,65,"Pre","Decision",0
82294927,65,"Pre","Understanding",1
82294927,65,"Pre","Manage",0
82294927,65,"Pre","Policy",0
82294927,65,"Pre","IDK",0
82294927,65,"Post","Predict",1
82294927,65,"Post","Decision",0
82294927,65,"Post","Understanding",0
82294927,65,"Post","Manage",0
82294927,65,"Post","Policy",0
82294927,65,"Post","IDK",0
82294927,66,"Pre","Predict",0
82294927,66,"Pre","Decision",0
82294927,66,"Pre","Understanding",0
82294927,66,"Pre","Manage",0
82294927,66,"Pre","Policy",0
82294927,66,"Pre","IDK",1
82294927,66,"Post","Predict",1
82294927,66,"Post","Decision",0
82294927,66,"Post","Understanding",0
82294927,66,"Post","Manage",0
82294927,66,"Post","Policy",0
82294927,66,"Post","IDK",0
82294927,67,"Pre","Predict",0
82294927,67,"Pre","Decision",0
82294927,67,"Pre","Understanding",0
82294927,67,"Pre","Manage",0
82294927,67,"Pre","Policy",0
82294927,67,"Pre","IDK",1
82294927,67,"Post","Predict",0
82294927,67,"Post","Decision",0
82294927,67,"Post","Understanding",0
82294927,67,"Post","Manage",0
82294927,67,"Post","Policy",0
82294927,67,"Post","IDK",0
82294927,68,"Pre","Predict",1
82294927,68,"Pre","Decision",1
82294927,68,"Pre","Understanding",0
82294927,68,"Pre","Manage",0
82294927,68,"Pre","Policy",0
82294927,68,"Pre","IDK",0
82294927,68,"Post","Predict",1
82294927,68,"Post","Decision",1
82294927,68,"Post","Understanding",0
82294927,68,"Post","Manage",0
82294927,68,"Post","Policy",0
82294927,68,"Post","IDK",0
82294927,69,"Pre","Predict",0
82294927,69,"Pre","Decision",0
82294927,69,"Pre","Understanding",0
82294927,69,"Pre","Manage",0
82294927,69,"Pre","Policy",0
82294927,69,"Pre","IDK",1
82294927,69,"Post","Predict",0
82294927,69,"Post","Decision",0
82294927,69,"Post","Understanding",0
82294927,69,"Post","Manage",0
82294927,69,"Post","Policy",0
82294927,69,"Post","IDK",1
82294927,70,"Pre","Predict",0
82294927,70,"Pre","Decision",0
82294927,70,"Pre","Understanding",0
82294927,70,"Pre","Manage",0
82294927,70,"Pre","Policy",0
82294927,70,"Pre","IDK",1
82294927,70,"Post","Predict",0
82294927,70,"Post","Decision",0
82294927,70,"Post","Understanding",1
82294927,70,"Post","Manage",1
82294927,70,"Post","Policy",0
82294927,70,"Post","IDK",0
82294927,71,"Pre","Predict",1
82294927,71,"Pre","Decision",0
82294927,71,"Pre","Understanding",0
82294927,71,"Pre","Manage",0
82294927,71,"Pre","Policy",0
82294927,71,"Pre","IDK",0
82294927,71,"Post","Predict",0
82294927,71,"Post","Decision",1
82294927,71,"Post","Understanding",1
